,RMSE,MAE
JPM,37.91871715900497,32.32932003295224
KKR,25.77597313163032,19.979298881404308
KLAC,87.70570007182232,73.36546941093319
KMI,5.863041132990129,4.68355056067198
KO,4.9354040814978015,3.815815730648146
LHX,20.57121446346505,14.38251448994842
LLY,139.36636603627392,117.65171839255655
LMT,48.35348344625528,34.776101381080586
LOW,25.78743974281925,18.429050550935017
LRCX,19.8833289039443,17.233986101097823
MA,47.893102329075056,39.51942013903876
MAR,19.461023893228976,15.645977041339348
MCD,32.44906805402231,29.26670521267211
MCK,85.9087214993744,72.6845026174303
MCO,27.628758183350858,22.708026021883633
MDLZ,12.126803942281358,10.191492502201987
MET,4.439377220367752,3.309748517874196
META,135.1605492112893,124.56726672767934
MMC,18.25645277404752,16.164937477744083
MMM,24.245054254838983,20.35252607988389
MNST,11.851734498561443,10.615440684787476
MO,11.997616354738945,10.10606668798963
MPLX,9.993600705037693,8.545074478697382
MRK,18.25376384595038,15.760970942881885
MRVL,17.701510738928967,12.791896893833224
MS,12.512191803004692,9.16158446422598
MSFT,33.46291011713528,25.27444053354843
MSI,78.54353036146279,66.60643114964607
MU,20.089794307560517,14.683772893241755
NDAQ,9.508623518818158,7.5448851822489535
NEE,8.654768321569335,6.709977671586348
NEM,6.154484935171988,5.009291622520152
NET,19.994884313103963,15.505009772369217
NFLX,22.206893507612897,17.729793548583984
NKE,43.99832498719457,38.93540055712284
NOC,38.319288401103236,31.495797763213268
NOW,20.108986997034737,15.141930891005373
NSC,35.34276796381551,28.72409407473401
NVDA,52.17293749308929,48.377238173511145
ORCL,29.75855854600457,23.547675433079842
ORLY,12.627161531104404,10.763101461842574
PANW,13.972450277336216,11.245993682692722
PCAR,11.319072512711768,8.836713569598961
PEP,20.595778963636526,14.391056671985606
PFE,4.092703185727561,3.2134210839455957
PG,13.293827024512765,12.23337989090556
PGR,65.67605665933219,60.586252244137924
PH,74.13090339687781,63.04011645238044
PLD,34.2441390288375,29.534606975745103
PLTR,42.32921901728431,28.77640629868481
PM,35.17156862403768,26.18636366280403
PNC,15.502458449327273,12.47996866637172
PWR,31.857820824604747,27.379397271087814
PYPL,8.41750981819945,6.514023522645729
QCOM,26.08804432964209,20.04879777602728
RBLX,13.850235242100867,12.46461075840734
RCL,35.04523214212296,25.204399972989414
REGN,246.7220089438201,193.48324509088505
RKT,6.720890274345347,5.507546164054238
ROST,18.16505389967074,13.853376630920073
RSG,30.82825927123219,26.81318951179968
RTX,21.157642000229167,18.95183736052961
SBUX,14.400290896493674,11.839312368993602
SCCO,13.614117232324112,11.54868226024986
SCHW,12.71993291685585,11.006131177449095
SHW,36.86161074562806,28.92319762509172
SLB,20.759576467217652,18.152194997882315
SNOW,86.35922334781388,79.5617360910658
SNPS,108.40713659545148,85.50971386314097
SO,11.976261826452134,10.409579819737218
SPG,10.924311867759585,7.960526440025035
SPGI,38.442751629252285,30.53875462653228
SRE,6.309205245549844,5.133364071503529
SYK,41.51566159235264,38.3537681115925
T,5.222185157834696,3.9720781152419624
TDG,156.25044151396023,147.1617386117166
TFC,3.6476520758892277,2.555300391181398
TJX,12.985797992880844,11.050397440873457
TMO,99.32682424263257,67.69967550203945
TMUS,48.9156226781406,37.60822098031228
TRV,35.0939403884077,31.61684733859742
TSLA,88.69640403479877,81.16152385058324
TXN,16.339636543920903,13.039200545674527
UBER,8.623211926246418,6.704932334014724
UNH,91.06998950606794,60.61365901040767
UNP,48.555393220862136,40.737818048803845
UPS,39.83205012645916,33.746937261760564
USB,9.23000605371922,7.588062570898573
V,30.475191272352106,22.849857435700642
VRT,32.88079519394729,28.072702439450428
VRTX,30.658964817336297,26.24614382580499
VST,73.52166906922866,63.1601793910917
VZ,2.7764736337557627,2.4938685801806377
WBD,4.497929690362799,4.243404022237873
WDAY,92.21743249482667,82.51235102026502
WDC,7.506189117341369,5.785472838259533
WELL,30.912486562567047,24.96353320127034
WFC,9.615126870257278,7.757086927719538
WM,20.173528444536924,18.725035651612675
WMB,11.485236852074708,9.394353086777155
WMT,25.9295944102725,22.01201493700565
XOM,9.53936528712066,7.861945895200276
ZTS,50.964975029231155,44.777147661915144
