,RMSE,MAE
NSC,36.026008760950404,29.414781512636125
NVDA,52.12284575960711,48.34145018942757
ORCL,29.98387003093857,23.81796861548726
ORLY,12.620324484835534,10.769516159351864
PANW,14.016172902898985,11.29986652132565
PCAR,11.311425290670352,8.831240798487809
PEP,21.131248684055738,14.816951404918324
PFE,4.057716073161454,3.234367155174907
PG,13.377551236097037,12.257213834231878
PGR,66.24699906433605,61.17618554485731
PH,74.16039978952459,63.015133355931475
PLD,34.76838774378755,30.007408982794477
PLTR,42.29288425544422,28.61826317106725
PM,35.490078777544966,26.48572151457311
PNC,15.574478190032302,12.473288081565835
PWR,32.2519351768156,27.86757851172413
PYPL,8.340155793114617,6.513555311302837
QCOM,26.341816383589038,20.298931909986763
RBLX,14.042482473652909,12.655965074691562
RCL,34.83278406764024,25.09327878505402
REGN,245.7065601490524,193.0316828788148
RKT,6.7316622700502275,5.483720713738896
ROST,18.12514999759034,13.70133936438022
RSG,30.951728599219745,26.830022890705706
RTX,20.56043256804093,18.430173406259417
SBUX,14.91231171806056,12.298763979236613
SCCO,13.77967129658742,11.688527572253518
SCHW,13.029781630766204,11.252745058254105
SHW,36.845026571236204,28.93980042008329
SLB,20.60781855509561,18.057433010132844
SNOW,86.821736290124,79.9743859997794
SNPS,110.98650124893486,87.48840752383566
SO,11.849200706193495,10.303273003948622
SPG,11.21238183089078,8.0432025079228
SPGI,39.122757400794896,31.114817805855065
SRE,6.281185739865338,5.133831497066277
SYK,40.62632856605236,37.479111516442835
T,5.134811407626017,3.9009874175731145
TDG,152.906062276024,143.83588554445376
TFC,3.7837648602234806,2.606801802790198
TJX,13.299496125803689,11.357876359923813
TMO,101.78642133143794,69.27456984506823
TMUS,48.86664730696498,37.56698911052105
TRV,35.108145206721225,31.513647536600917
TSLA,88.31166891284269,80.78336638983944
TXN,16.396128773346692,12.974882267723396
UBER,8.625195359268133,6.713657936117209
UNH,90.57862561732047,60.18364663032133
UNP,48.043741834453776,40.119534074767564
UPS,40.60638850134169,34.519171365364855
USB,9.539311039960115,7.823948431934535
V,30.31032933062823,22.781939840185412
VRT,32.16270149364953,27.37532363975672
VRTX,30.192144211624523,25.75403975389549
VST,73.70908345361615,63.310978681916374
VZ,2.5880925939457557,2.298940821455859
WBD,4.457872849111532,4.203143182864859
WDAY,91.89088260473612,82.1557904708484
WDC,7.355518761981633,5.626977148134847
WELL,30.871913848858885,24.893095683788793
WFC,9.518301535153345,7.680196410039897
WM,20.168123418626354,18.693299054442683
WMB,11.64673844263236,9.503700508559046
WMT,26.03843049593895,22.126268728377077
XOM,9.943786962131165,8.247150389616154
ZTS,51.39021361912928,45.07619961825284
